"site","year","sp","ab"
16,1979,"Micropterus_dolomieui",25
16,1979,"Pimephales_notatus",25
16,1979,"Lepomis_megalotis",34
16,1979,"Noturus_flavus",36
16,1979,"Catostomus_commersoni",38
16,1979,"Hypentilium_nigricans",40
16,1979,"Lepomis_macrochirus",75
16,1979,"Semotilus_atromaculatus",89
16,1979,"Ambloplites_rupestris",90
16,1979,"Etheostoma_blennioides",96
16,1979,"Etheostoma_caeruleum",113
16,1979,"Campostoma_anomalum",173
16,1979,"Notropis_chrysocephalus",180
16,1979,"Etheostoma_flabellare",231
16,1979,"Nocomis_biguttatus",311
17,1980,"Lepomis_megalotis",17
17,1980,"Micropterus_dolomieui",18
17,1980,"Noturus_flavus",21
17,1980,"Catostomus_commersoni",40
17,1980,"Hypentilium_nigricans",52
17,1980,"Lepomis_macrochirus",52
17,1980,"Pimephales_notatus",71
17,1980,"Ambloplites_rupestris",76
17,1980,"Campostoma_anomalum",77
17,1980,"Semotilus_atromaculatus",78
17,1980,"Nocomis_biguttatus",157
17,1980,"Notropis_chrysocephalus",181
17,1980,"Etheostoma_caeruleum",290
17,1980,"Etheostoma_flabellare",436
18,1979,"Lepomis_macrochirus",11
18,1979,"Catostomus_commersoni",17
18,1979,"Micropterus_dolomieui",24
18,1979,"Semotilus_atromaculatus",26
18,1979,"Noturus_flavus",30
18,1979,"Pimephales_notatus",31
18,1979,"Lepomis_megalotis",40
18,1979,"Hypentilium_nigricans",50
18,1979,"Etheostoma_blennioides",59
18,1979,"Ambloplites_rupestris",62
18,1979,"Etheostoma_caeruleum",69
18,1979,"Campostoma_anomalum",76
18,1979,"Notropis_chrysocephalus",115
18,1979,"Nocomis_biguttatus",117
18,1979,"Etheostoma_flabellare",126
19,1980,"Lepomis_megalotis",5
19,1980,"Noturus_flavus",21
19,1980,"Micropterus_dolomieui",25
19,1980,"Catostomus_commersoni",31
19,1980,"Lepomis_macrochirus",33
19,1980,"Etheostoma_blennioides",48
19,1980,"Semotilus_atromaculatus",48
19,1980,"Campostoma_anomalum",50
19,1980,"Ambloplites_rupestris",56
19,1980,"Nocomis_biguttatus",63
19,1980,"Pimephales_notatus",72
19,1980,"Hypentilium_nigricans",75
19,1980,"Notropis_chrysocephalus",113
19,1980,"Etheostoma_caeruleum",202
19,1980,"Etheostoma_flabellare",292
20,1979,"Noturus_flavus",13
20,1979,"Semotilus_atromaculatus",14
20,1979,"Semotilus_atromaculatus",14
20,1979,"Pimephales_notatus",16
20,1979,"Lepomis_macrochirus",18
20,1979,"Catostomus_commersoni",26
20,1979,"Etheostoma_blennioides",33
20,1979,"Etheostoma_caeruleum",39
20,1979,"Lepomis_megalotis",44
20,1979,"Campostoma_anomalum",44
20,1979,"Micropterus_dolomieui",55
20,1979,"Notropis_chrysocephalus",56
20,1979,"Hypentilium_nigricans",57
20,1979,"Ambloplites_rupestris",63
20,1979,"Nocomis_biguttatus",132
20,1979,"Etheostoma_flabellare",172
21,1980,"Lepomis_megalotis",4
21,1980,"Noturus_flavus",5
21,1980,"Etheostoma_caeruleum",13
21,1980,"Etheostoma_blennioides",15
21,1980,"Micropterus_dolomieui",24
21,1980,"Lepomis_macrochirus",27
21,1980,"Catostomus_commersoni",28
21,1980,"Hypentilium_nigricans",38
21,1980,"Ambloplites_rupestris",39
21,1980,"Campostoma_anomalum",39
21,1980,"Nocomis_biguttatus",42
21,1980,"Semotilus_atromaculatus",43
21,1980,"Etheostoma_flabellare",139
21,1980,"Pimephales_notatus",187
21,1980,"Notropis_chrysocephalus",191
28,1978,"Enophrys_bison",1
36,1980,"Clinocottus_globiceps",1
36,1980,"Artedius_lateralis",1
36,1980,"Gobiesox_meandricus",1
36,1980,"Clinocottus_analis",2
36,1980,"Hexagrammos_supercilosus",2
36,1980,"Hexagrammos_decagrammos",3
36,1980,"Gibbonsia_montereyensis",5
36,1980,"Apodichthys_flavidus",10
36,1980,"Gibbonsia_metzi",20
36,1980,"Scorpaenichthys_marmoratus",24
36,1980,"Oligocottus_snyderi",33
36,1980,"Sebastes_rastrelliger",42
37,1980,"Hexagrammos_decagrammos",1
37,1980,"Clinocottus_analis",2
37,1980,"Hexagrammos_decagrammos",2
37,1980,"Gibbonsia_metzi",2
37,1980,"Hexagrammos_supercilosus",2
37,1980,"Gibbonsia_montereyensis",4
37,1980,"Scorpaenichthys_marmoratus",25
37,1980,"Sebastes_rastrelliger",29
37,1980,"Oligocottus_snyderi",31
37,1980,"Apodichthys_flavidus",41
38,1981,"Clinocottus_analis",1
38,1981,"Hexagrammos_decagrammos",2
38,1981,"Anoplarchus_purpurescens",2
38,1981,"Clinocottus_globiceps",3
38,1981,"Liparis_florae",3
38,1981,"Oligocottus_maculosus",4
38,1981,"Ascelichthys_rhodorus",5
38,1981,"Gobiesox_meandricus",5
38,1981,"Artedius_lateralis",6
38,1981,"Gibbonsia_montereyensis",8
38,1981,"Scorpaenichthys_marmoratus",11
38,1981,"Sebastes_rastrelliger",13
38,1981,"Gibbonsia_metzi",23
38,1981,"Apodichthys_flavidus",31
38,1981,"Oligocottus_snyderi",106
39,1981,"Clinocottus_analis",1
39,1981,"Enophrys_bison",1
39,1981,"Oligocottus_maculosus",2
39,1981,"Ascelichthys_rhodorus",2
39,1981,"Gobiesox_meandricus",3
39,1981,"Artedius_lateralis",4
