"class","site","year","sp","ab"
"Amphibia",494,1993,"Rana_catesbeiana",3
"Amphibia",494,1993,"Hemidactylium_scutatum",3
"Amphibia",494,1993,"Rana_septentrionalis",3
"Amphibia",494,1993,"Eurycea_bislineata",15
"Amphibia",494,1993,"Pseudacris_crucifer",26
"Amphibia",494,1993,"Ambystoma_laterale",28
"Amphibia",494,1993,"Bufo_americanus",135
"Amphibia",494,1993,"Rana_clamitans",135
"Amphibia",494,1993,"Rana_pipiens",147
"Amphibia",494,1993,"Rana_palustris",150
"Amphibia",494,1993,"Plethodon_cinereus",230
"Amphibia",494,1993,"Ambystoma_maculatum",358
"Amphibia",494,1993,"Rana_sylvatica",515
"Amphibia",494,1993,"Notophthalmus_viridescens",646
"Amphibia",498,1978,"Rana_clamitans",1
"Amphibia",498,1978,"Eurycea_quadridigitata",2
"Amphibia",498,1978,"Ambystoma_opacum",2
"Amphibia",498,1978,"Plethodon_glutinosus",7
"Amphibia",498,1978,"Hyla_gratiosa",13
"Amphibia",498,1978,"Rana_utricularia",16
"Amphibia",498,1978,"Ambystoma_talpoideum",61
"Amphibia",498,1978,"Notophthalmus_viridescens",652
"Amphibia",498,1978,"Gastrophryne_carolinenesis",692
"Amphibia",498,1978,"Bufo_terrestris",975
"Amphibia",499,1978,"Hyla_cinerea",1
"Amphibia",499,1978,"Rana_clamitans",2
"Amphibia",499,1978,"Plethodon_glutinosus",3
"Amphibia",499,1978,"Rana_catesbeiana",4
"Amphibia",499,1978,"Scaphiopus_holbrooki",4
"Amphibia",499,1978,"Rana_utricularia",23
"Amphibia",499,1978,"Hyla_gratiosa",32
"Amphibia",499,1978,"Ambystoma_talpoideum",189
"Amphibia",499,1978,"Bufo_terrestris",537
"Amphibia",499,1978,"Gastrophryne_carolinenesis",707
"Amphibia",499,1978,"Notophthalmus_viridescens",988
"Amphibia",500,1978,"Rana_clamitans",1
"Amphibia",500,1978,"Ambystoma_opacum",1
"Amphibia",500,1978,"Hyla_versicolor",1
"Amphibia",500,1978,"Rana_catesbeiana",2
"Amphibia",500,1978,"Scaphiopus_holbrooki",3
"Amphibia",500,1978,"Eurycea_quadridigitata",8
"Amphibia",500,1978,"Hyla_gratiosa",13
"Amphibia",500,1978,"Rana_utricularia",40
"Amphibia",500,1978,"Plethodon_glutinosus",71
"Amphibia",500,1978,"Ambystoma_talpoideum",144
"Amphibia",500,1978,"Gastrophryne_carolinenesis",812
"Amphibia",500,1978,"Bufo_terrestris",1112
"Amphibia",500,1978,"Notophthalmus_viridescens",1426
"Amphibia",501,2002,"Phrynomantis_bifasciatus",8
"Amphibia",501,2002,"Bufo_gutturalis",23
"Amphibia",501,2002,"Xenopus_laevis",26
"Amphibia",501,2002,"Phrynobatrachus_natalensis",27
"Amphibia",501,2002,"Hemisus_marmoratus",27
"Amphibia",501,2002,"Ptychadena_mascareniensis",31
"Amphibia",501,2002,"Bufo_garmani",32
"Amphibia",501,2002,"Bufo_maculates",37
"Amphibia",501,2002,"Ptychadena_anchietae",57
"Amphibia",501,2002,"Ptychadena_porosissima",71
"Amphibia",501,2002,"Hyperolius_viridiflavus",91
"Amphibia",502,2006,"Ischnocnema_octavioi",1
"Amphibia",502,2006,"Proceratophrys_appendiculata",1
"Amphibia",502,2006,"Thoropa_miliaris",1
"Amphibia",502,2006,"Leptodactylus_marmoratus",1
"Amphibia",502,2006,"Crossodactylus_aeneus",2
"Amphibia",502,2006,"Hylodes_pipilans",2
"Amphibia",502,2006,"Rhinella_ornata",2
"Amphibia",502,2006,"Myersiella_microps",2
"Amphibia",502,2006,"Haddadus_binotatus",3
"Amphibia",502,2006,"Ischnocnema_parva",5
"Amphibia",502,2006,"Rhinella_icterica",5
"Amphibia",502,2006,"Proceratophrys_boiei",7
"Amphibia",502,2006,"Ischnocnema_guentheri",11
"Amphibia",502,2006,"Zachaenus_parvulus",16
"Amphibia",502,2006,"Brachycephalus_didactylus",28
"Amphibia",502,2006,"Euparkerella_brasiliensis",89
"Amphibia",507,1994,"Ambystoma_tigrinum",19
"Amphibia",507,1994,"Ambystoma_laterale",19
"Amphibia",507,1994,"Rana_catesbeiana",42
"Amphibia",507,1994,"Rana_pipiens",42
"Amphibia",507,1994,"Hyla_chrysoscelis",49
"Amphibia",507,1994,"Bufo_fowleri",93
"Amphibia",507,1994,"Rana_clamitans",125
"Amphibia",507,1994,"Bufo_americanus",192
