"site","year","sp","ab"
10,1980,"Callobius_sp.",5
10,1980,"Dictyna_muraria",1
10,1980,"Erigone_antumnalis",1
10,1980,"maculata_sp.",12
10,1980,"Lycosa_helluo",1
10,1980,"Marpissa_lineata",1
10,1980,"Zygoballus_bettini",1
10,1980,"Islandia_sp.",1
10,1980,"Centromerus_latidens",2
10,1980,"Circurina_robusta",2
10,1980,"Drassyllus_virginianus",2
10,1980,"Litopyllus_temporarius",2
10,1980,"Tegenaria_sp.",1
10,1980,"Bathyphantes_pallida",3
10,1980,"Pholcomma_hirsutum",3
10,1980,"Philodromus_marxi",3
10,1980,"Eris_marginata",3
10,1980,"Ceraticelus_fissiceps",4
10,1980,"Xysticus_ferox",4
10,1980,"Phrurotimpus_borealis",5
10,1980,"Aglenopis_pennsylvanica",8
10,1980,"Anyphaena_celer",8
10,1980,"Pisaurina_mira",9
10,1980,"Castianeira_cingulata",10
10,1980,"Xysticus_fraternus",10
10,1980,"Eperigone_maculata",12
10,1980,"Neriene_varibilis",14
10,1980,"Mysmena_guttata",14
10,1980,"Steatoda_albomaculata",15
10,1980,"Theridion_frondeum",16
10,1980,"Wadotes_calcaratus",19
10,1980,"Phrurotimpus_alarius",25
10,1980,"Centromerus_cornipalpus",30
10,1980,"Lepthyphantes_zebra",33
10,1980,"Schizocosa_ocreata",34
10,1980,"Microneta_viaria",39
10,1980,"Helophora_insignis",50
10,1980,"Pirata_minutus",103
10,1980,"Neoantistea_magna",340
11,1980,"Bathyphantes_pallida",1
11,1980,"Corniculari_sp.",1
11,1980,"Euryopis_limbata",1
11,1980,"Dolomedes_sp.",1
11,1980,"Drassyllus_virginianus",1
11,1980,"Eris_marginata",1
11,1980,"Zygoballus_bettini",1
11,1980,"Callobius_sp.",1
11,1980,"Clubiona_sp.",1
11,1980,"Centromerus_latidens",2
11,1980,"Ceraticelus_fissiceps",2
11,1980,"Pholcomma_hirsutum",2
11,1980,"Anyphaena_celer",2
11,1980,"Marpissa_lineata",2
11,1980,"Prolinyphia_marginata",3
11,1980,"Dictyna_muraria",4
11,1980,"Xysticus_ferox",4
11,1980,"Castianeira_cingulata",5
11,1980,"Eperigone_maculata",6
11,1980,"Pisaurina_mira",6
11,1980,"Litopyllus_temporarius",6
11,1980,"Eperigone_maculata",6
11,1980,"Hahnia_flaviceps",7
11,1980,"Steatoda_albomaculata",8
11,1980,"Theridion_frondeum",8
11,1980,"Circurina_robusta",8
11,1980,"Aglenopis_pennsylvanica",10
11,1980,"Mysmena_guttata",11
11,1980,"Phrurotimpus_borealis",11
11,1980,"Lepthyphantes_zebra",13
11,1980,"Neriene_varibilis",16
11,1980,"Centromerus_cornipalpus",17
11,1980,"Wadotes_calcaratus",22
11,1980,"Xysticus_fraternus",27
11,1980,"Microneta_viaria",42
11,1980,"Schizocosa_ocreata",42
11,1980,"Phrurotimpus_alarius",47
11,1980,"Helophora_insignis",75
11,1980,"Pirata_minutus",97
11,1980,"Neoantistea_magna",168
12,1980,"Meioneta_unimaculata",1
12,1980,"Pholcomma_hirsutum",1
12,1980,"Drassyllus_virginianus",1
12,1980,"Philodromus_marxi",1
12,1980,"Tamarus_angulatus",1
12,1980,"Dictyna_muraria",2
12,1980,"Callobius_sp.",2
12,1980,"Ceraticelus_fissiceps",2
12,1980,"Ceratinopsis_atolma",2
12,1980,"Centromerus_latidens",3
12,1980,"Zygoballus_bettini",3
12,1980,"Litopyllus_temporarius",4
12,1980,"Clubiona_sp.",4
12,1980,"Pisaurina_mira",5
12,1980,"Eris_marginata",6
12,1980,"Circurina_robusta",7
12,1980,"Phrurotimpus_borealis",7
12,1980,"Eperigone_maculata",8
12,1980,"Aglenopis_pennsylvanica",8
12,1980,"Castianeira_cingulata",8
12,1980,"Eperigone_maculata",8
12,1980,"Prolinyphia_marginata",12
12,1980,"Anyphaena_celer",12
