"site","year","sp","ab"
65,NA,"Patrobus_longicornus",1
65,NA,"Agonum_crenistriatum",1
65,NA,"Amara_aenea",1
65,NA,"Selenophorus_granarius",1
65,NA,"Chlaenius_pensylvanicus",1
65,NA,"Bradycellus_sp.",1
65,NA,"Bembidion_americanumn",2
65,NA,"Elaphropous_anceps",2
65,NA,"Anisodactylus_sanctaectrucis",2
65,NA,"Clivina_impressifrons",3
65,NA,"Agonum_subsericeum",3
65,NA,"Pterostichus_lucublandus",3
65,NA,"Stenolophus_comma",8
65,NA,"Stenolophus_leoconti",10
65,NA,"Clivina_bipustulata",11
65,NA,"Bembidion_rapidum",25
65,NA,"Pterostichus_chalcites",46
66,NA,"Pterostichus_lucublandus",1
66,NA,"Pterostichus_stygicus",1
66,NA,"Stenolophus_leoconti",2
66,NA,"Stenolophus_comma",2
66,NA,"Elaphropous_anceps",3
66,NA,"Anisodactylus_sanctaectrucis",3
66,NA,"Clivina_bipustulata",4
66,NA,"Clivina_impressifrons",9
66,NA,"Bembidion_quadrimaculatum",9
66,NA,"Bembidion_rapidum",22
66,NA,"Pterostichus_chalcites",43
67,NA,"Scarites_substriatus",1
67,NA,"Bembidion_quadrimaculatum",1
67,NA,"Pterostichus_chalcites",1
67,NA,"Pterostichus_stygicus",1
67,NA,"Anisodactylus_rusticus",1
67,NA,"Anisodactylus_ovularis",1
67,NA,"Anisodactylus_sanctaectrucis",1
67,NA,"Loxandrus_sp.",1
67,NA,"Pterostichus_lucublandus",9
67,NA,"Harpalus_sp.",15
67,NA,"Evarthus_seximpressus",22
68,NA,"Pterostichus_stygicus",1
68,NA,"Loxandrus_sp.",1
68,NA,"Bembidion_quadrimaculatum",2
68,NA,"Anisodactylus_sanctaectrucis",2
68,NA,"Clivina_impressifrons",3
68,NA,"Scarites_substriatus",7
68,NA,"Evarthus_seximpressus",9
68,NA,"Pterostichus_chalcites",9
68,NA,"Pterostichus_lucublandus",12
68,NA,"Harpalus_sp.",13
72,NA,"Agonum_subsericeum",1
72,NA,"Amara_aenea",1
72,NA,"Abacidus_permundus",2
72,NA,"Clivina_impressifrons",3
72,NA,"Bembidion_rapidum",3
72,NA,"Elaphropous_anceps",3
72,NA,"Evarthus_seximpressus",3
72,NA,"Pterostichus_lucublandus",3
72,NA,"Scarites_substriatus",7
72,NA,"Evarthus_sodalis",9
72,NA,"Pterostichus_chalcites",32
72,NA,"Bembidion_quadrimaculatum",97
75,1990,"Moebelia_penicillata",1
